Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2511","Wheat and products","2015","2015","1000 t","13747","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2511","Wheat and products","2016","2016","1000 t","14985","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2511","Wheat and products","2017","2017","1000 t","14803","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2511","Wheat and products","2018","2018","1000 t","13944","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2511","Wheat and products","2019","2019","1000 t","11452","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2511","Wheat and products","2020","2020","1000 t","14258","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2511","Wheat and products","2010","2010","1000 t","58","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2511","Wheat and products","2011","2011","1000 t","115","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2511","Wheat and products","2012","2012","1000 t","125","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2511","Wheat and products","2013","2013","1000 t","104","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2511","Wheat and products","2014","2014","1000 t","118","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2511","Wheat and products","2015","2015","1000 t","173","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2511","Wheat and products","2016","2016","1000 t","122","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2511","Wheat and products","2017","2017","1000 t","131","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2511","Wheat and products","2018","2018","1000 t","199","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2511","Wheat and products","2019","2019","1000 t","458","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2511","Wheat and products","2020","2020","1000 t","775","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2511","Wheat and products","2010","2010","1000 t","8019","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2511","Wheat and products","2011","2011","1000 t","5342","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2511","Wheat and products","2012","2012","1000 t","10355","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2511","Wheat and products","2013","2013","1000 t","7427","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2511","Wheat and products","2014","2014","1000 t","6596","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2511","Wheat and products","2015","2015","1000 t","5994","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2511","Wheat and products","2016","2016","1000 t","7539","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2511","Wheat and products","2017","2017","1000 t","7258","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2511","Wheat and products","2018","2018","1000 t","9188","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2511","Wheat and products","2019","2019","1000 t","7426","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2511","Wheat and products","2020","2020","1000 t","7494","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2807","Rice and products","2010","2010","1000 t","373","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2807","Rice and products","2011","2011","1000 t","347","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2807","Rice and products","2012","2012","1000 t","351","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2807","Rice and products","2013","2013","1000 t","344","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2807","Rice and products","2014","2014","1000 t","377","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2807","Rice and products","2015","2015","1000 t","422","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2807","Rice and products","2016","2016","1000 t","448","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2807","Rice and products","2017","2017","1000 t","489","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2807","Rice and products","2018","2018","1000 t","483","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2807","Rice and products","2019","2019","1000 t","561","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2807","Rice and products","2020","2020","1000 t","557","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2807","Rice and products","2010","2010","1000 t","26","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2807","Rice and products","2011","2011","1000 t","24","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2807","Rice and products","2012","2012","1000 t","38","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2807","Rice and products","2013","2013","1000 t","26","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2807","Rice and products","2014","2014","1000 t","37","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2807","Rice and products","2015","2015","1000 t","34","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2807","Rice and products","2016","2016","1000 t","15","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2807","Rice and products","2017","2017","1000 t","12","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2807","Rice and products","2018","2018","1000 t","15","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2807","Rice and products","2019","2019","1000 t","34","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2807","Rice and products","2020","2020","1000 t","14","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2807","Rice and products","2010","2010","1000 t","65","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2807","Rice and products","2011","2011","1000 t","97","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2807","Rice and products","2012","2012","1000 t","72","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2807","Rice and products","2013","2013","1000 t","81","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2807","Rice and products","2014","2014","1000 t","80","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2807","Rice and products","2015","2015","1000 t","102","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2807","Rice and products","2016","2016","1000 t","101","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2807","Rice and products","2017","2017","1000 t","151","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2807","Rice and products","2018","2018","1000 t","148","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2807","Rice and products","2019","2019","1000 t","136","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2807","Rice and products","2020","2020","1000 t","157","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2513","Barley and products","2010","2010","1000 t","1313","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2513","Barley and products","2011","2011","1000 t","2593","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2513","Barley and products","2012","2012","1000 t","1491","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2513","Barley and products","2013","2013","1000 t","2539","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2513","Barley and products","2014","2014","1000 t","2412","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2513","Barley and products","2015","2015","1000 t","2675","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2513","Barley and products","2016","2016","1000 t","3231","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2513","Barley and products","2017","2017","1000 t","3305","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2513","Barley and products","2018","2018","1000 t","3971","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2513","Barley and products","2019","2019","1000 t","3830","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2513","Barley and products","2020","2020","1000 t","3659","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2513","Barley and products","2010","2010","1000 t","18","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2513","Barley and products","2011","2011","1000 t","73","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2513","Barley and products","2012","2012","1000 t","44","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2513","Barley and products","2013","2013","1000 t","33","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2513","Barley and products","2014","2014","1000 t","16","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2513","Barley and products","2015","2015","1000 t","25","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2513","Barley and products","2016","2016","1000 t","16","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2513","Barley and products","2017","2017","1000 t","13","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2513","Barley and products","2018","2018","1000 t","51","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2513","Barley and products","2019","2019","1000 t","46","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5611","Import Quantity","F2513","Barley and products","2020","2020","1000 t","80","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2513","Barley and products","2010","2010","1000 t","386","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2513","Barley and products","2011","2011","1000 t","528","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2513","Barley and products","2012","2012","1000 t","343","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2513","Barley and products","2013","2013","1000 t","242","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2513","Barley and products","2014","2014","1000 t","712","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2513","Barley and products","2015","2015","1000 t","633","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2513","Barley and products","2016","2016","1000 t","790","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2513","Barley and products","2017","2017","1000 t","912","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2513","Barley and products","2018","2018","1000 t","1758","I","Imputed value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5911","Export Quantity","F2513","Barley and products","2019","2019","1000 t","1644","I","Imputed value"
